  0.71171171171171166        300.00123114559767     
  0.71271271271271275        300.00118324489313     
  0.71371371371371373        300.00113715192504     
  0.71471471471471471        300.00109280071410     
  0.71571571571571568        300.00105012760162     
  0.71671671671671666        300.00100907117110     
  0.71771771771771775        300.00096957217255     
  0.71871871871871873        300.00093157344907     
  0.71971971971971971        300.00089501986588     
  0.72072072072072069        300.00085985824177     
  0.72172172172172167        300.00082603728271     
  0.72272272272272275        300.00079350751719     
  0.72372372372372373        300.00076222123454     
  0.72472472472472471        300.00073213242445     
  0.72572572572572569        300.00070319671880     
  0.72672672672672667        300.00067537133549     
  0.72772772772772776        300.00064861502386     
  0.72872872872872874        300.00062288801200     
  0.72972972972972971        300.00059815195596     
  0.73073073073073069        300.00057436989022     
  0.73173173173173167        300.00055150618044     
  0.73273273273273276        300.00052952647712     
  0.73373373373373374        300.00050839767101     
  0.73473473473473472        300.00048808785027     
  0.73573573573573570        300.00046856625863     
  0.73673673673673679        300.00044980325538     
  0.73773773773773776        300.00043177027618     
  0.73873873873873874        300.00041443979569     
  0.73973973973973972        300.00039778529100     
  0.74074074074074070        300.00038178120667     
  0.74174174174174179        300.00036640292080     
  0.74274274274274277        300.00035162671207     
  0.74374374374374375        300.00033742972789     
  0.74474474474474472        300.00032378995434     
  0.74574574574574570        300.00031068618603     
  0.74674674674674679        300.00029809799742     
  0.74774774774774777        300.00028600571579     
  0.74874874874874875        300.00027439039388     
  0.74974974974974973        300.00026323378472     
  0.75075075075075071        300.00025251831607     
  0.75175175175175180        300.00024222706679     
  0.75275275275275277        300.00023234374351     
  0.75375375375375375        300.00022285265828     
  0.75475475475475473        300.00021373870669     
  0.75575575575575571        300.00020498734693     
  0.75675675675675680        300.00019658457990     
  0.75775775775775778        300.00018851692937     
  0.75875875875875876        300.00018077142340     
  0.75975975975975973        300.00017333557577     
  0.76076076076076071        300.00016619736891     
  0.76176176176176180        300.00015934523663     
  0.76276276276276278        300.00015276804783     
  0.76376376376376376        300.00014645509071     
  0.76476476476476474        300.00014039605770     
  0.76576576576576572        300.00013458103041     
  0.76676676676676681        300.00012900046556     
  0.76776776776776778        300.00012364518147     
  0.76876876876876876        300.00011850634479     
  0.76976976976976974        300.00011357545748     
  0.77077077077077072        300.00010884434505     
  0.77177177177177181        300.00010430514396     
  0.77277277277277279        300.00009995029075     
  0.77377377377377377        300.00009577251075     
  0.77477477477477474        300.00009176480751     
  0.77577577577577572        300.00008792045259     
  0.77677677677677681        300.00008423297521     
  0.77777777777777779        300.00008069615347     
  0.77877877877877877        300.00007730400449     
  0.77977977977977975        300.00007405077571     
  0.78078078078078073        300.00007093093643     
  0.78178178178178181        300.00006793916924     
  0.78278278278278279        300.00006507036261     
  0.78378378378378377        300.00006231960259     
  0.78478478478478475        300.00005968216578     
  0.78578578578578573        300.00005715351210     
  0.78678678678678682        300.00005472927796     
  0.78778778778778780        300.00005240526946     
  0.78878878878878878        300.00005017745639     
  0.78978978978978975        300.00004804196533     
  0.79079079079079073        300.00004599507452     
  0.79179179179179182        300.00004403320781     
  0.79279279279279280        300.00004215292904     
  0.79379379379379378        300.00004035093673     
  0.79479479479479476        300.00003862405924     
  0.79579579579579574        300.00003696924972     
  0.79679679679679682        300.00003538358106     
  0.79779779779779780        300.00003386424174     
  0.79879879879879878        300.00003240853118     
  0.79979979979979976        300.00003101385556     
  0.80080080080080074        300.00002967772383     
  0.80180180180180183        300.00002839774362     
  0.80280280280280281        300.00002717161743     
  0.80380380380380378        300.00002599713923     
  0.80480480480480476        300.00002487219075     
  0.80580580580580585        300.00002379473790     
  0.80680680680680683        300.00002276282800     
  0.80780780780780781        300.00002177458640     
  0.80880880880880879        300.00002082821311     
  0.80980980980980977        300.00001992198048     
  0.81081081081081086        300.00001905423011     
  0.81181181181181183        300.00001822337020     
  0.81281281281281281        300.00001742787282     
  0.81381381381381379        300.00001666627179     
  0.81481481481481477        300.00001593715984     
  0.81581581581581586        300.00001523918655     
  0.81681681681681684        300.00001457105611     
  0.81781781781781782        300.00001393152502     
  0.81881881881881879        300.00001331940035     
  0.81981981981981977        300.00001273353735     
  0.82082082082082086        300.00001217283801     
  0.82182182182182184        300.00001163624881     
  0.82282282282282282        300.00001112275913     
  0.82382382382382380        300.00001063139956     
  0.82482482482482478        300.00001016124025     
  0.82582582582582587        300.00000971138951     
  0.82682682682682684        300.00000928099200     
  0.82782782782782782        300.00000886922749     
  0.82882882882882880        300.00000847530936     
  0.82982982982982978        300.00000809848325     
  0.83083083083083087        300.00000773802594     
  0.83183183183183185        300.00000739324406     
  0.83283283283283283        300.00000706347271     
  0.83383383383383380        300.00000674807427     
  0.83483483483483478        300.00000644643785     
  0.83583583583583587        300.00000615797757     
  0.83683683683683685        300.00000588213197     
  0.83783783783783783        300.00000561836282     
  0.83883883883883881        300.00000536615431     
  0.83983983983983979        300.00000512501214     
  0.84084084084084088        300.00000489446228     
  0.84184184184184185        300.00000467405084     
  0.84284284284284283        300.00000446334269     
  0.84384384384384381        300.00000426192088     
  0.84484484484484479        300.00000406938602     
  0.84584584584584588        300.00000388535523     
  0.84684684684684686        300.00000370946202     
  0.84784784784784784        300.00000354135511     
  0.84884884884884881        300.00000338069805     
  0.84984984984984979        300.00000322716858     
  0.85085085085085088        300.00000308045787     
  0.85185185185185186        300.00000294027018     
  0.85285285285285284        300.00000280632241     
  0.85385385385385382        300.00000267834332     
  0.85485485485485480        300.00000255607313     
  0.85585585585585588        300.00000243926314     
  0.85685685685685686        300.00000232767525     
  0.85785785785785784        300.00000222108139     
  0.85885885885885882        300.00000211926329     
  0.85985985985985980        300.00000202201181     
  0.86086086086086089        300.00000192912700     
  0.86186186186186187        300.00000184041727     
  0.86286286286286284        300.00000175569915     
  0.86386386386386382        300.00000167479755     
  0.86486486486486491        300.00000159754433     
  0.86586586586586589        300.00000152377868     
  0.86686686686686687        300.00000145334678     
  0.86786786786786785        300.00000138610142     
  0.86886886886886883        300.00000132190161     
  0.86986986986986992        300.00000126061263     
  0.87087087087087089        300.00000120210547     
  0.87187187187187187        300.00000114625664     
  0.87287287287287285        300.00000109294820     
  0.87387387387387383        300.00000104206714     
  0.87487487487487492        300.00000099350541     
  0.87587587587587590        300.00000094715966     
  0.87687687687687688        300.00000090293099     
  0.87787787787787785        300.00000086072487     
  0.87887887887887883        300.00000082045079     
  0.87987987987987992        300.00000078202243     
  0.88088088088088090        300.00000074535706     
  0.88188188188188188        300.00000071037550     
  0.88288288288288286        300.00000067700222     
  0.88388388388388384        300.00000064516485     
  0.88488488488488493        300.00000061479420     
  0.88588588588588590        300.00000058582424     
  0.88688688688688688        300.00000055819180     
  0.88788788788788786        300.00000053183646     
  0.88888888888888884        300.00000050670047     
  0.88988988988988993        300.00000048272869     
  0.89089089089089091        300.00000045986832     
  0.89189189189189189        300.00000043806898     
  0.89289289289289286        300.00000041728248     
  0.89389389389389384        300.00000039746271     
  0.89489489489489493        300.00000037856580     
  0.89589589589589591        300.00000036054962     
  0.89689689689689689        300.00000034337398     
  0.89789789789789787        300.00000032700058     
  0.89889889889889885        300.00000031139268     
  0.89989989989989994        300.00000029651534     
  0.90090090090090091        300.00000028233501     
  0.90190190190190189        300.00000026881975     
  0.90290290290290287        300.00000025593903     
  0.90390390390390385        300.00000024366364     
  0.90490490490490494        300.00000023196577     
  0.90590590590590592        300.00000022081889     
  0.90690690690690690        300.00000021019753     
  0.90790790790790787        300.00000020007752     
  0.90890890890890885        300.00000019043551     
  0.90990990990990994        300.00000018124956     
  0.91091091091091092        300.00000017249846     
  0.91191191191191190        300.00000016416203     
  0.91291291291291288        300.00000015622118     
  0.91391391391391386        300.00000014865742     
  0.91491491491491495        300.00000014145331     
  0.91591591591591592        300.00000013459186     
  0.91691691691691690        300.00000012805737     
  0.91791791791791788        300.00000012183443     
  0.91891891891891886        300.00000011590862     
  0.91991991991991995        300.00000011026600     
  0.92092092092092093        300.00000010489339     
  0.92192192192192191        300.00000009977794     
  0.92292292292292288        300.00000009490776     
  0.92392392392392386        300.00000009027121     
  0.92492492492492495        300.00000008585744     
  0.92592592592592593        300.00000008165597     
  0.92692692692692691        300.00000007765669     
  0.92792792792792789        300.00000007385012     
  0.92892892892892887        300.00000007022737     
  0.92992992992992995        300.00000006677936     
  0.93093093093093093        300.00000006349825     
  0.93193193193193191        300.00000006037601     
  0.93293293293293289        300.00000005740497     
  0.93393393393393398        300.00000005457804     
  0.93493493493493496        300.00000005188855     
  0.93593593593593594        300.00000004932997     
  0.93693693693693691        300.00000004689593     
  0.93793793793793789        300.00000004458047     
  0.93893893893893898        300.00000004237825     
  0.93993993993993996        300.00000004028351     
  0.94094094094094094        300.00000003829138     
  0.94194194194194192        300.00000003639690     
  0.94294294294294290        300.00000003459553     
  0.94394394394394399        300.00000003288267     
  0.94494494494494496        300.00000003125433     
  0.94594594594594594        300.00000002970603     
  0.94694694694694692        300.00000002823441     
  0.94794794794794790        300.00000002683561     
  0.94894894894894899        300.00000002550632     
  0.94994994994994997        300.00000002424292     
  0.95095095095095095        300.00000002304250     
  0.95195195195195192        300.00000002190188     
  0.95295295295295290        300.00000002081845     
  0.95395395395395399        300.00000001978907     
  0.95495495495495497        300.00000001881153     
  0.95595595595595595        300.00000001788334     
  0.95695695695695693        300.00000001700187     
  0.95795795795795791        300.00000001616513     
  0.95895895895895900        300.00000001537120     
  0.95995995995995997        300.00000001461746     
  0.96096096096096095        300.00000001390248     
  0.96196196196196193        300.00000001322445     
  0.96296296296296291        300.00000001258138     
  0.96396396396396400        300.00000001197191     
  0.96496496496496498        300.00000001139421     
  0.96596596596596596        300.00000001084686     
  0.96696696696696693        300.00000001032862     
  0.96796796796796791        300.00000000983800     
  0.96896896896896900        300.00000000937382     
  0.96996996996996998        300.00000000893482     
  0.97097097097097096        300.00000000851975     
  0.97197197197197194        300.00000000812781     
  0.97297297297297292        300.00000000775776     
  0.97397397397397401        300.00000000740891     
  0.97497497497497498        300.00000000708008     
  0.97597597597597596        300.00000000677051     
  0.97697697697697694        300.00000000647952     
  0.97797797797797792        300.00000000620628     
  0.97897897897897901        300.00000000594974     
  0.97997997997997999        300.00000000570924     
  0.98098098098098097        300.00000000548414     
  0.98198198198198194        300.00000000527433     
  0.98298298298298292        300.00000000507919     
  0.98398398398398401        300.00000000489808     
  0.98498498498498499        300.00000000473040     
  0.98598598598598597        300.00000000457607     
  0.98698698698698695        300.00000000443447     
  0.98798798798798793        300.00000000430498     
  0.98898898898898902        300.00000000418760     
  0.98998998998998999        300.00000000408170     
  0.99099099099099097        300.00000000398722     
  0.99199199199199195        300.00000000390395     
  0.99299299299299304        300.00000000383147     
  0.99399399399399402        300.00000000376974     
  0.99499499499499500        300.00000000371875     
  0.99599599599599598        300.00000000367805     
  0.99699699699699695        300.00000000364753     
  0.99799799799799804        300.00000000362718     
  0.99899899899899902        300.00000000361700     
   1.0000000000000000        300.00000000361700     
