   0.0000000000000000        3264.4228265198299     
   1.0101010101010102E-002   3080.5772002276562     
   2.0202020202020204E-002   2898.9140629699909     
   3.0303030303030304E-002   2720.3515024304388     
   4.0404040404040407E-002   2545.7596991062414     
   5.0505050505050511E-002   2375.9482706657836     
   6.0606060606060608E-002   2211.6551531072009     
   7.0707070707070718E-002   2053.5372692360816     
   8.0808080808080815E-002   1902.1631727359370     
   9.0909090909090912E-002   1758.0077888945823     
  0.10101010101010102        1621.4493038018097     
  0.11111111111111112        1492.7681854710806     
  0.12121212121212122        1372.1482556256128     
  0.13131313131313133        1259.6796723023440     
  0.14141414141414144        1155.3636330350882     
  0.15151515151515152        1059.1185677639064     
  0.16161616161616163        970.78756082132918     
  0.17171717171717174        890.14672284975745     
  0.18181818181818182        816.91422624130303     
  0.19191919191919193        750.75972109237364     
  0.20202020202020204        691.31386172235125     
  0.21212121212121213        638.17769516161866     
  0.22222222222222224        590.93169105725224     
  0.23232323232323235        549.14422541578369     
  0.24242424242424243        512.37936669295777     
  0.25252525252525254        480.20385019076076     
  0.26262626262626265        452.19316390004565     
  0.27272727272727276        427.93670439760797     
  0.28282828282828287        407.04199397716434     
  0.29292929292929293        389.13797894591102     
  0.30303030303030304        373.87745331772447     
  0.31313131313131315        360.93867162513084     
  0.32323232323232326        350.02622915858831     
  0.33333333333333337        340.87129775480651     
  0.34343434343434348        333.23131061684586     
  0.35353535353535359        326.88919102414309     
  0.36363636363636365        321.65221774875664     
  0.37373737373737376        317.35061516117253     
  0.38383838383838387        313.83594903030610     
  0.39393939393939398        310.97940052773720     
  0.40404040404040409        308.66998152314432     
  0.41414141414141420        306.81274443026376     
  0.42424242424242425        305.32703007760318     
  0.43434343434343436        304.14478769841912     
  0.44444444444444448        303.20899243740922     
  0.45454545454545459        302.47217795197190     
  0.46464646464646470        301.89509486308128     
  0.47474747474747481        301.44550003800884     
  0.48484848484848486        301.09707696236029     
  0.49494949494949497        300.82848373660414     
  0.50505050505050508        300.62252243461074     
  0.51515151515151525        300.46542158914582     
  0.52525252525252530        300.34622230992659     
  0.53535353535353536        300.25625787751278     
  0.54545454545454553        300.18871647671330     
  0.55555555555555558        300.13827692886576     
  0.56565656565656575        300.10080775591769     
  0.57575757575757580        300.07312057547921     
  0.58585858585858586        300.05276961276292     
  0.59595959595959602        300.03788996353501     
  0.60606060606060608        300.02706810531822     
  0.61616161616161624        300.01923899696055     
  0.62626262626262630        300.01360490419665     
  0.63636363636363646        300.00957182438566     
  0.64646464646464652        300.00670004758240     
  0.65656565656565657        300.00466597940800     
  0.66666666666666674        300.00323286390716     
  0.67676767676767680        300.00222848481695     
  0.68686868686868696        300.00152829655269     
  0.69696969696969702        300.00104274806807     
  0.70707070707070718        300.00070782049164     
  0.71717171717171724        300.00047801010322     
  0.72727272727272729        300.00032115856862     
  0.73737373737373746        300.00021466872909     
  0.74747474747474751        300.00014275235543     
  0.75757575757575768        300.00009444118973     
  0.76767676767676774        300.00006215867887     
  0.77777777777777779        300.00004070078609     
  0.78787878787878796        300.00002651325786     
  0.79797979797979801        300.00001718229987     
  0.80808080808080818        300.00001107786471     
  0.81818181818181823        300.00000710536005     
  0.82828282828282840        300.00000453388111     
  0.83838383838383845        300.00000287810713     
  0.84848484848484851        300.00000181758776     
  0.85858585858585867        300.00000114191630     
  0.86868686868686873        300.00000071371113     
  0.87878787878787890        300.00000044377100     
  0.88888888888888895        300.00000027450011     
  0.89898989898989912        300.00000016891659     
  0.90909090909090917        300.00000010340636     
  0.91919191919191923        300.00000006297472     
  0.92929292929292939        300.00000003815296     
  0.93939393939393945        300.00000002299498     
  0.94949494949494961        300.00000001378731     
  0.95959595959595967        300.00000000822365     
  0.96969696969696972        300.00000000487967     
  0.97979797979797989        300.00000000288043     
  0.98989898989898994        300.00000000169143     
   1.0000000000000000        300.00000000098811     
